wrapper	1614259612.982891	2.004819869995117
wrapper	1614259614.9886441	3.003629684448242
wrapper	1614259617.993048	5.412101745605469e-05
wrapper	1614259617.994275	3.1948089599609375e-05
wrapper	1614259617.995073	8.606910705566406e-05
wrapper	1614259617.996136	2.0041799545288086
wrapper	1614259665.28455	0.0001690387725830078
wrapper	1614259665.2861052	0.0002429485321044922
wrapper	1614259665.287123	3.409385681152344e-05
wrapper	1614259665.287905	5.2928924560546875e-05
wrapper	1614259665.28933	2.005018949508667
wrapper	1614259667.295645	1.0017290115356445
